,0
0,PCA_0
1,PCA_5
2,PCA_7
3,PCA_19
4,PCA_12
5,PCA_4
6,PCA_9
7,PCA_8
8,PCA_3
9,PCA_13
10,PCA_6
11,PCA_2
12,PCA_16
13,PCA_14
14,PCA_1
15,PCA_11
16,PCA_18
